一级测试点,二级测试点,三级测试点,四级测试点,五级测试点,Condition,Checkpoint,Object,coverage,status,testcase,evidence
,,,,同一个起始地址开始的预测块内只有1条普通 jalr，该 jalr 先作为 target mispredict branch 写入 MainBTB 后再次预测,non-return indirect CFI 先作为 mispredict branch 完成 MainBTB entry 写入；随后再次进入同一 startPc,对应 result lane valid 且 branchType 为 indirect；target 为 MainBTB base target,,,UNMAPPED,,
,,,,同一个起始地址开始的预测块内只有1条 return 类型 jalr，该 CFI 先作为 mispredict branch 写入 MainBTB 后再次预测,rasAction 为 pop 的 indirect CFI 先作为 mispredict branch 完成 MainBTB entry 写入；随后再次进入同一 startPc,对应 result lane valid 且 rasAction 为 pop；顶层目标修正交给 RAS path,,,UNMAPPED,,
,,,,同一个64B fetch block 内有多条条件分支，最多 8 条最终真实方向都发生跳转,同一 fetch block 内训练多条 taken CFI，最多 8 条 MainBTB result lane 同时有效且最终方向均 taken,最终 s3 prediction 选中 cfiPosition 最小的 taken lane,,,UNMAPPED,,
,,,,同一条 CFI 分别从同一64B fetch block 内不晚于该 CFI 的不同 halfword 起始位置进入预测窗口,同一目标 CFI 以前后不同 halfword 入口进入预测窗口；每个入口 offset 均不大于该 CFI position；跨页过滤不触发,入口 offset 不晚于 CFI 时输出的完整 cfiPosition 和 target 与实际 CFI 一致；入口晚于该 CFI 的项被 MainBTB hit 过滤,,,UNMAPPED,,
,,,训练,,,,,,,,
,,,,某起始地址开始的预测块首次出现发生跳转的 CFI，且最终预测对该 CFI 发生误预测,首次执行某 startPc 的 mispredict taken CFI 并产生 train branch,后续同 startPc 预测输出新分配 MainBTB result lane,,,UNMAPPED,,
,,,,同一个 MainBTB CFI 后续执行时目标地址变化，或条件分支真实方向相对旧 counter 发生变化,同一 CFI entry 接收 target 或 conditional direction 的新训练结果,后续预测输出更新后的 target 或 base counter direction,,,UNMAPPED,,
,,,,同一个64B fetch block 内多个 MainBTB lane 命中，最终 s3 只采用其中一条 taken CFI,MainBTB 多 lane 命中后顶层 s3_takenMask 标记实际采用 lane,被采用 lane 参与 replacer touch 并影响后续同 set 替换选择,,,UNMAPPED,,
,,,预测,,,,,,,,
,,,,同一个64B fetch block 内的多个 CFI 分别落入不同 MainBTB internal bank 后再次预测,训练同一 fetch block 内跨 internal bank 的多个 taken CFI；随后从覆盖这些 CFI 的 startPc 进入预测,各 internal bank 的候选展平成完整 cfiPosition 后参与最早 taken 选择,,,UNMAPPED,,
,,Tage,,,,,,,,,
,,,预测,,,,,,,,
,,,,MainBTB 给出条件分支候选后，同一 PC 和历史已训练出 TAGE provider，且 SC 不改写方向,MainBTB 条件候选有效且训练出 TAGE provider；SC 旁路,provider 被采用时对应 lane 最终方向等于 TAGE providerPred,,,UNMAPPED,,
,,,,同一个条件分支的 provider counter 处于弱置信区间，备用方向与 provider 方向不同,构造 provider weak 且 useAltOnNa 选择备用方向；SC 旁路,provider 不采用时最终方向使用 alt 或 MainBTB base,,,UNMAPPED,,
,,,,同一个64B fetch block 内有多个 MainBTB 条件候选，TAGE 预测与各候选 CFI 位置逐一绑定,MainBTB result lane 提供 cfiPosition/base taken；TAGE 使用相同 position 计算 tag,TAGE prediction lane 与 MainBTB candidate lane 一一绑定,,,UNMAPPED,,
,,,,同一个条件分支在多张 TAGE 历史表均命中，且最长历史表已被训练出有效方向,同一条件候选在多个 TAGE table 训练成可区分方向,providerTableIdx 指向最长历史命中表且 providerPred 进入方向选择,,,UNMAPPED,,
,,,训练,,,,,,,,
,,,,MainBTB 已发现的条件分支发生方向误预测，且 TAGE meta 指向可分配的更长历史表,MainBTB 条件候选发生方向误预测且 TAGE meta 支持更长历史表分配,后续同 PC/历史 provider 命中并输出训练方向,,,UNMAPPED,,
,,,,同一个 TAGE provider 命中的条件分支连续多次呈现相同真实方向,同一 provider entry 连续接收相同真实方向训练,后续 providerTakenCtr 向训练方向饱和移动,,,UNMAPPED,,
,,,,TAGE 条件分支训练需要重新读表，同时当前预测读访问同一个 TAGE bank,FTQ train 中存在条件分支；该训练走重新读表更新路径；train startPc 与当前 s0 预测读落在同一 TAGE bank,冲突周期 trainReady 拉低且 FTQ train 侧保持请求,,,UNMAPPED,,
,,,,TAGE 条件分支误预测需要分配更长历史表，但候选表 useful 均处于不可替换状态,构造同一 PC/历史下多次训练，使候选 provider/useful 进入不可替换状态后再次发生方向误预测,本次训练更新已有 provider 或 useful 状态，不错误覆盖不可替换 entry,,,UNMAPPED,,
,,Sc,,,,,,,,,
,,,预测,,,,,,,,
,,,,MainBTB 条件候选和 TAGE provider 同时有效，SC 历史贡献和方向超过 threshold 并与 TAGE/base 方向相反,MainBTB 条件候选有效；TAGE provider 信息有效；SC sum 方向与 TAGE/base 相反且超过 threshold,scUsed 对应 lane 为 1 时顶层采用 scTakenMask 作为最终方向,,,UNMAPPED,,
,,,,MainBTB 条件候选有效，但 SC 历史贡献没有达到改变 TAGE/base 方向的 threshold,MainBTB 条件候选有效；SC sum 落在 threshold 采用范围外,scUsed 对应 lane 为 0 时顶层继续采用 TAGE 或 MainBTB base 方向,,,UNMAPPED,,
,,,,连续条件分支已经更新 CommonHR，随后 MainBTB 条件候选和 TAGE provider 同时有效的预测访问 global、backward 或 imli 历史,CommonHR.valid 为 1；MainBTB conditional candidate 有效；TAGE provider valid；SC 访问 global/backward/IMLI 相关表,global/backward/IMLI contribution 进入 SC meta debug；是否置位 scUsed 由 provider confidence 和 threshold 共同决定,,,UNMAPPED,,
,,,,相同条件分支在接近 SC threshold 的历史贡献下，分别搭配高、中、低置信 TAGE provider counter,相同 SC sum 附近分别构造高/中/低 TAGE provider counter,SC 使用与 provider confidence 对应 threshold shift 保持一致,,,UNMAPPED,,
,,,训练,,,,,,,,
,,,,MainBTB 命中且 TAGE provider 有效的条件分支完成提交训练,MainBTB meta hit 且 TAGE provider valid 的条件分支完成 train,后续同 PC/历史的 scTakenMask 或 scUsed 向训练结果变化,,,UNMAPPED,,
,,,,SC 预测位于 threshold 边界附近，真实方向使本次训练满足 threshold 调整条件,SC 预测与真实方向/threshold 条件触发 threshold 调整,后续同类 sum 边界下 scUsed 切换点发生对应调整,,,UNMAPPED,,
,,,,条件分支训练分别形成 MainBTB rawHit 且 TAGE provider valid、MainBTB 未命中、TAGE provider 无效三类路径,覆盖 SC 写入门控的有效路径和两个无效路径：rawHit 有效且 tagePredValid 有效；rawHit 无效；tagePredValid 无效,只有 rawHit 有效且 tagePredValid 有效的条件分支训练会更新后续 SC 结果；任一前提缺失时不更新 SC 表项,,,UNMAPPED,,
,,,,SC 条件分支训练需要读写某个 SC bank，同时当前预测访问同一个 SC bank,构造 MainBTB rawHit 且 TAGE provider valid 的 SC 训练；同周期发起与训练 startPc 同 bank 的预测,冲突窗口 trainReady 拉低或训练保持，预测侧不读到混合更新结果,,,UNMAPPED,,
,,Ittage,,,,,,,,,
,,,预测,,,,,,,,
,,,,ITTAGE仅provider有效时altDiffers必须为0,构造non-return jalr使provider有效、altProvider无效，并使残留或默认alt target与provider target不同。,io_meta.altDiffers=0；训练元数据不会把不存在的altProvider误报为目标差异。,"采集: inner_bpu.ittage.s3_altProvided、io_meta_altDiffers、t1_meta_r_{provider_valid,altProvider_valid}；回传: inner_ftq.metaQueueResolve[*].ittage_{provider_valid,altProvider_valid,altDiffers}",,UNMAPPED,,
,,,,同一个 non-return jalr 在固定历史下反复跳向同一目标，ITTAGE 已训练出 provider,训练普通 jalr target 后再次进入同 PC/历史；MainBTB 识别 non-return indirect,prediction_hit 为 1 时 s3 non-return indirect target 采用 ITTAGE target,,,UNMAPPED,,
,,,,同一个 non-return jalr 同时存在 provider 和 altProvider，且 provider counter 落入选择 alt 的区间,provider 与 altProvider 同时有效且 provider counter 进入 alt 选择条件,输出 target 与 altProviderTarget 对应,,,UNMAPPED,,
,,,,non-return jalr 的训练目标与起始 PC 位于不同高位 region,训练 target 与 startPc 位于不同 region 的 non-return indirect CFI,输出 target 高位由 region 恢复且低位来自 entry offset,,,UNMAPPED,,
,,,训练,,,,,,,,
,,,,non-return jalr 的实际目标与当前最终预测目标不同，且 ITTAGE meta 给出可分配表,non-return indirect target mispredict 且 train meta 指向可分配表,后续同 PC/历史 prediction_hit 变为 1 且 target 向训练 target 收敛,,,UNMAPPED,,
,,,,同一个 ITTAGE provider 连续多次预测到正确的 non-return jalr 目标,同一 provider target 连续命中并接收相同真实 target 训练,后续 providerCnt 向高置信方向移动,,,UNMAPPED,,
,,,,同一个 non-return jalr 在同一历史下发生 target mispredict，同时带有 provider、altProvider 和 allocate meta,同一 PC/历史产生 target mispredict 并存在 provider/alt/allocate meta,后续 allocate 表号和 provider useful 变化符合替换/分配路径,,,UNMAPPED,,
,,,预测,,,,,,,,
,,,,同一预测窗口中 MainBTB 选中的 CFI 是 return，ITTAGE 也存在可命中的 indirect target,先训练 return 路径和同 PC/历史的 ITTAGE provider；预测窗口中 MainBTB attribute 为 return,s3 target 采用 RAS topRetAddr，不采用 ITTAGE target,,,UNMAPPED,,
,,Ras,,,,,,,,,
,,,预测,,,,,,,,
,,,,一条 call 完成预测更新后，下一条匹配 return 进入预测窗口,预测 direct/indirect call push 后再预测匹配 return pop,return 周期 topRetAddr 等于 call PC 加指令长度且 s3 target 使用该值,,,UNMAPPED,,
,,,,两层及以上嵌套 call 之后连续执行 return,构造两层及以上嵌套 call 后连续 return,连续 return target 依次等于内层和外层 call return address,,,UNMAPPED,,
,,,,预测窗口内出现一条 rasAction 为 pop-and-push 的间接 CFI,预测 rasAction 为 pop-and-push 的 indirect CFI,本次 return target 使用旧 top；后续 top 写入当前 CFI return address,,,UNMAPPED,,
,,,更新,,,,,,,,
,,,,预测侧连续出现 push 和 pop 类型 CFI，并按预测顺序更新推测 RAS,预测侧连续输入 push 和 pop CFI,speculative top 随 push/pop 顺序更新并驱动 topRetAddr,,,UNMAPPED,,
,,,,call 或 return 提交时携带对应 RAS meta 进入 commit 更新,callRetCommit 携带 rasAction 和 commit meta 到达 RAS,commitMeta 与 committed stack 指针更新保持一致,,,UNMAPPED,,
,,,恢复,,,,,,,,
,,,,错误路径上的 call/return 改变 RAS 后，backend redirect 携带旧路径 RAS meta 返回,错误路径改变 RAS 后 backend redirect 携带旧路径 RAS meta,redirect 后下一次 return target 等于恢复 meta 对应 top,,,UNMAPPED,,
,,,更新,,,,,,,,
,,,,commit 侧 RAS 更新与预测侧 push/pop 在相邻周期或同一窗口出现,commit 更新与 speculative push/pop 相邻或同窗口发生,topRetAddr 反映 speculative side 的最新 top,,,UNMAPPED,,
,,,状态边界,,,,,,,,
,,,,连续 call 使 RAS 接近 overflow 后继续出现 spec push/pop,构造超过 RAS 安全深度的嵌套 call 序列，再交错 return 和新的 call,near-overflow 保护期间旧的可用 top 不被错误 spec push/pop 破坏,,,UNMAPPED,,
,,Phr,,,,,,,,,
,,,预测,,,,,,,,
,,,,s1 快预测选择了一条 taken CFI，且该 CFI 来自 ABTB 或 uBTB,s1Train 有效且采用 ABTB 或 uBTB taken prediction,下一轮 s0 folded PHR 反映 taken CFI path hash,,,UNMAPPED,,
,,,,s1 快预测没有选择 taken CFI，当前预测块按顺序路径进入下一块,s1Train 有效且 taken 为 0,下一轮 folded PHR 保持顺序路径历史关系,,,UNMAPPED,,
,,,恢复,,,,,,,,
,,,,先按错误的 s1 taken 路径更新 PHR，随后 s3 override 给出修正后的 CFI 和目标,先产生错误 s1 taken 历史再由 s3 override 修正,override 后 folded PHR 来自 s3 meta 恢复路径,,,UNMAPPED,,
,,,,backend redirect 与 s1Train 或 s3 override 相邻发生，并携带 redirect 前保存的 PHR meta,backend redirect 与 s3 override 或 s1Train 相邻发生,后续 folded PHR 以 redirect meta 和 redirect CFI 为准,,,UNMAPPED,,
,,,流水保持,,,,,,,,
,,,,FTQ backpressure 或 BPU stall 使 s0 在同一个预测点保持一个或多个周期,制造 FTQ backpressure 或 BPU stall,stall 窗口内 s0 folded PHR 和 phrMeta 保持同一预测点,,,UNMAPPED,,
,,,训练,,,,,,,,
,,,,提交训练携带某条已解析条件分支和该预测点保存的 PHR meta,commit train 携带 phrMeta 和 resolved branch 信息,trainFoldedPhr 与 commit meta 重建的预测点历史一致,,,UNMAPPED,,
,,,恢复,,,,,,,,
,,,,backend redirect、s3 override 和 s1Train 在相邻窗口同时携带不同 PHR meta,同一恢复窗口内构造 redirect valid、s3_override 和 s1Train taken，三者对应不同历史,后续 folded PHR 采用 backend redirect meta 恢复路径,,,UNMAPPED,,
,,CommonHR,,,,,,,,,
,,,更新,,,,,,,,
,,,,s3 最终预测块内第一条发生跳转的 CFI 是条件分支,s3 最终预测包含 first taken conditional,s0_commonHR 和 s3ResolveMeta 反映 first taken 前的条件分支数量与方向,,,UNMAPPED,,
,,,,s3 最终预测块内存在条件分支候选，但本轮最终方向为顺序路径,s3 最终预测包含 conditional hit 且最终 taken 为 0,ghr 按顺序方向更新且 s3ResolveMeta 保存当前历史快照,,,UNMAPPED,,
,,,,预测块内第一条发生跳转的条件分支跳向当前 CFI PC 之前的地址,构造 backward conditional branch taken,bw history 对 backward taken branch 产生对应更新,,,UNMAPPED,,
,,,,循环条件分支连续发生跳转，并在 s1 形成 imliTaken,构造循环分支 taken 并触发 imliTaken,imli 随循环分支路径更新并进入 SC 输入,,,UNMAPPED,,
,,,恢复,,,,,,,,
,,,,错误路径上的条件分支更新 CommonHR 后，backend redirect 携带旧路径 commonHR meta 返回,错误路径更新 CommonHR 后 backend redirect 携带旧路径 commonHR meta,redirect 后 s0_commonHR 和 imli 等于恢复路径继续更新后的值,,,UNMAPPED,,
,,,,s3 override 发生在 CommonHR 已经为错误路径分配 histQueue 窗口之后,先让错误路径条件分支进入 CommonHR update，再由同一预测块的 s3 override 切到正确路径,override 后 histQueue 的 pred/write/recover 窗口恢复到正确历史，后续 s0_commonHR 不继续使用错误路径历史,,,UNMAPPED,,
,,,更新,,,,,,,,
,,,,s3 更新窗口内多个条件候选带有相同 cfiPosition,构造 MainBTB 多 lane raw hit，其中两个 conditional lane 的 position 相同,CommonHR 对重复 position 去重后更新条件分支数量和 s3ResolveMeta,,,UNMAPPED,,
