一级测试点,二级测试点,三级测试点,四级测试点,五级测试点,Condition,Checkpoint,Object,coverage,status,testcase,evidence
,,,,虚拟化 only-stage2 失效,"sfence: valid=1, hv=0, hg=1; only-stage2 翻译项已填入 ITLB；id 按 G-stage VMID 解释",匹配目标 VMID 的 onlyStage2 旧翻译项失效；后续访问需要重新完成 G-stage 翻译,,"covergroup frontend_atp_funcov_cg, coverpoint ATP_sfence_stage_cp, bin only_stage2, bins hit (ATP-056)",MODELED,,
,,,,虚拟化 all-stage 的 VS-stage 侧失效,"sfence: valid=1, hv=1, hg=0; allStage 翻译项已填入 ITLB；id 按 VS-stage ASID 解释",匹配当前 VMID 和目标 VS-stage ASID 的 allStage 旧翻译项失效；后续访问需要重新完成两级翻译,,"covergroup frontend_atp_funcov_cg, coverpoint ATP_sfence_stage_cp, bin all_stage_vs_side, bins hit (ATP-057)",MODELED,,
,,,,虚拟化 all-stage 的 G-stage 侧失效,"sfence: valid=1, hv=0, hg=1; allStage 翻译项已填入 ITLB；id 按 G-stage VMID 解释",匹配目标 VMID 的 allStage 旧翻译项失效；后续访问不能继续使用旧 G-stage 转换结果,,"covergroup frontend_atp_funcov_cg, coverpoint ATP_sfence_stage_cp, bin all_stage_g_side, bins hit (ATP-058)",MODELED,,
,,,sfence 导致同一地址的地址属性改变,,,,,,,,
,,,,sfence 后同一地址从 cacheable 切换为 MMIO 属性,同一 VA 已有 PBMT=PMA 且 PMA=cacheable 的 iTLB 翻译；执行 SFENCE 后目标页变为 PMA=MMIO 或 PBMT=IO；PMP 执行权限允许,后续同一 VA 重新获取属性并切到 MMIO InstrUncache 路径；不能继续走旧 cacheable 取指路径；MMIO 请求受 commit/empty 顺序约束,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, io_backend_toFtq_commit_*, io_backend_canAccept, io_backend_backendEmpty, auto_inner_instrUncache_client_out_a_*, auto_inner_instrUncache_client_out_d_*；采集: io_ptw_req_0_*, auto_inner_instrUncache_client_out_a_*, io_backend_fromFtq_*, io_backend_cfVec_*","covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_sfence_attribute_transition_cp, bin cache_to_mmio, bins hit (ATP-069)",MODELED,,
,,,,sfence 后同一地址从 cacheable 切换为 NC 属性,同一VA已有PBMT=PMA且PMA为cacheable的iTLB翻译；执行SFENCE后页表改为PBMT=NC；PMP执行权限允许,后续同一VA重新获取属性并切到NC InstrUncache路径；不能继续走旧cacheable取指路径,"驱动: io_sfence_*, io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, io_backend_canAccept, io_backend_backendEmpty, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, auto_inner_instrUncache_client_out_a_*, auto_inner_instrUncache_client_out_d_*；采集: io_ptw_req_0_*, auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*","covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_sfence_attribute_transition_cp, bin cache_to_nc, bins hit (ATP-070)",MODELED,,
,,,,sfence 后同一地址从 MMIO 切换为 cacheable 属性,同一 VA 已有 PMA=MMIO 的 iTLB 翻译；执行 SFENCE 后页表改为 PBMT=PMA 且 PMA=cacheable；PMP 执行权限允许,后续同一 VA 重新获取属性并切到 cacheable 取指路径；不能继续按旧 MMIO 属性产生 InstrUncache 请求,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, io_backend_toFtq_commit_*, io_backend_canAccept, io_backend_backendEmpty, auto_inner_instrUncache_client_out_a_*, auto_inner_instrUncache_client_out_d_*；采集: io_ptw_req_0_*, auto_inner_instrUncache_client_out_a_*, io_backend_fromFtq_*, io_backend_cfVec_*","covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_sfence_attribute_transition_cp, bin mmio_to_cache, bins hit (ATP-071)",MODELED,,
,,,,sfence 后同一地址从 MMIO 切换为 NC 属性,同一 VA 已有 PMA=MMIO 的 iTLB 翻译；执行 SFENCE 后页表改为 PBMT=NC；PMP 执行权限允许,后续同一 VA 重新获取属性并切到 NC 取指路径；不能继续按旧 MMIO 属性产生 InstrUncache 请求,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, io_backend_toFtq_commit_*, io_backend_canAccept, io_backend_backendEmpty, auto_inner_instrUncache_client_out_a_*, auto_inner_instrUncache_client_out_d_*；采集: io_ptw_req_0_*, auto_inner_instrUncache_client_out_a_*, io_backend_fromFtq_*, io_backend_cfVec_*","covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_sfence_attribute_transition_cp, bin mmio_to_nc, bins hit (ATP-072)",MODELED,,
,,,,sfence 后同一地址从 NC 切换为 cacheable 属性,同一VA已有PBMT=NC的iTLB翻译；执行SFENCE后页表改为PBMT=PMA且PMA=cacheable；PMP执行权限允许,后续同一VA重新获取属性并切到普通cacheable取指路径；不能继续沿用旧NC属性产生InstrUncache请求,"驱动: io_sfence_*, io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, io_backend_canAccept, io_backend_backendEmpty, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, auto_inner_instrUncache_client_out_a_*, auto_inner_instrUncache_client_out_d_*；采集: io_ptw_req_0_*, auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*","covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_sfence_attribute_transition_cp, bin nc_to_cache, bins hit (ATP-073)",MODELED,,
,,,,sfence 后同一地址从 NC 切换为 MMIO 属性,同一 VA 已有 PBMT=NC 的 iTLB 翻译；执行 SFENCE 后目标页变为 PMA=MMIO 或 PBMT=IO；PMP 执行权限允许,后续同一 VA 重新获取属性并切到 MMIO InstrUncache 路径；不能继续走旧 NC 取指路径；MMIO 请求受 commit/empty 顺序约束,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, io_backend_toFtq_commit_*, io_backend_canAccept, io_backend_backendEmpty, auto_inner_instrUncache_client_out_a_*, auto_inner_instrUncache_client_out_d_*；采集: io_ptw_req_0_*, auto_inner_instrUncache_client_out_a_*, io_backend_fromFtq_*, io_backend_cfVec_*","covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_sfence_attribute_transition_cp, bin nc_to_mmio, bins hit (ATP-074)",MODELED,,
,PMP/PMA,,,,,,,,,,
,,PMP 权限检查,,,,,,,,,
,,,执行权限,,,,,,,,
,,,,PA 对应的地址空间允许执行,CSR: 目标 PA 对应 PMP entry x=1，PMA entry x=1,取指无 fault，输出对应指令,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_execute_permission_cp, bin allow, bins hit (ATP-075)",MODELED,,
,,,,PA 对应的地址空间禁止执行,CSR: 目标 PA 对应 PMP/PMA entry x 不全为 1 ,取指产生 IAF,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_execute_permission_cp, bin deny, bins hit (ATP-076)",MODELED,,
,,,特权态与锁定,,,,,,,,
,,,,locked 项在 M 态允许取指,"CSR: 目标 PA 对应 PMP entry l=1,x=1; tlbCsr: priv_imode=M; PMA 允许",取指无 fault，输出对应指令,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_pmp_lock_mode_cp, bin locked_m_allow, bins hit (ATP-077)",MODELED,,
,,,,locked 项在 M 态禁止取指,"CSR: 目标 PA 对应 PMP entry l=1,x=0; tlbCsr: priv_imode=M; PMA 允许",取指产生 IAF,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_pmp_lock_mode_cp, bin locked_m_deny, bins hit (ATP-078)",MODELED,,
,,,,locked 项在 S/U 态允许取指,"CSR: 目标 PA 对应 PMP entry l=1,x=1; tlbCsr: priv_imode=S/U; PMA 允许",取指无 fault，输出对应指令,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_pmp_lock_mode_cp, bin locked_su_allow, bins hit (ATP-079)",MODELED,,
,,,,locked 项在 S/U 态禁止取指,"CSR: 目标 PA 对应 PMP entry l=1,x=0; tlbCsr: priv_imode=S/U; PMA 允许",取指产生 IAF,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_pmp_lock_mode_cp, bin locked_su_deny, bins hit (ATP-080)",MODELED,,
,,,,未锁定项在 M 态旁路权限,"CSR: 目标 PA 对应 PMP entry l=0,x=0; tlbCsr: priv_imode=M; PMA 允许",取指无 fault，输出对应指令,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_pmp_lock_mode_cp, bin unlocked_m_bypass, bins hit (ATP-081)",MODELED,,
,,,,locked 项重写无效,"CSR: 先写目标 entry l=1,x=0，再尝试重写为 x=1; fetch: 访问目标 PA",取指产生 IAF,,,UNMAPPED,,
,,地址匹配,,,,,,,,,
,,,TOR,,,,,,,,
,,,,命中下边界,"CSR: 前一 entry addr=lower，当前 entry addr=upper 且 a=TOR,x=1; fetch: PA=lowe",命中当前 TOR entry,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_tor_boundary_cp, bin lower, bins hit (ATP-082)",MODELED,,
,,,,命中上边界,"CSR: 前一 entry addr=lower，当前 entry addr=upper 且 a=TOR,x=0; fetch: PA=upper",不命中当前 TOR entry，并按下一个 entry 的权限处理,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_tor_boundary_cp, bin upper, bins hit (ATP-083)",MODELED,,
,,,,范围内命中,"CSR: 前一 entry addr=lower，当前 entry addr=upper 且 a=TOR,x=1; fetch: PA 落在 lower 与 upper 之间",命中当前 TOR entry,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_tor_boundary_cp, bin in_range, bins hit (ATP-084)",MODELED,,
,,,NAPOT,,,,,,,,
,,,,命中下边界,CSR: NAPOT entry 覆盖自然对齐幂次范围且 x=1; fetch: PA=base,命中当前 NAPOT entry,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_napot_boundary_cp, bin lower, bins hit (ATP-085)",MODELED,,
,,,,命中上边界,CSR: NAPOT entry 覆盖自然对齐幂次范围且 x=1; fetch: PA=base+size-1,不命中当前 NAPOT entry，并按下一个 entry 的权限处理,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_napot_boundary_cp, bin upper, bins hit (ATP-086)",MODELED,,
,,,,范围内命中,CSR: NAPOT entry 覆盖目标范围且 x=1; fetch: PA 在范围内部,命中当前 NAPOT entry,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_napot_boundary_cp, bin in_range, bins hit (ATP-087)",MODELED,,
,,,重叠项优先级,,,,,,,,
,,,,重叠项按低序号优先,CSR: 低 index 与高 index entry 都覆盖目标 PA 且执行权限相反; fetch: PA 落在重叠区域,与低 index entry 权限一致,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_pmp_overlap_low_index_cp, bin low_index_priority, bins hit (ATP-088)",MODELED,,
,,,指令跨 PMA 边界,,,,,,,,
,,,,RVI 指令越过 PMA 区间边界，两个 PMA 区间属性相同,目标物理地址跨越两个 PMA 区间；两个 PMA 区间属性配置为 cacheable/MMIO/NC；PMP 允许执行,前端应按正常cacheable取指路径继续推进，不应因为PMA边界产生MMIO/uncache判定或PMP access fault；指令应被正确拼装并输出到IFU/backend，且不应额外发起InstrUncache请求或引入错误的半条指令/跨边界异常；,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, io_backend_toFtq_commit_*, io_backend_canAccept, io_backend_backendEmpty, auto_inner_instrUncache_client_out_a_*, auto_inner_instrUncache_client_out_d_*；采集: io_ptw_req_0_*, auto_inner_instrUncache_client_out_a_*, io_backend_fromFtq_*, io_backend_cfVec_*","covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_cross_pma_attribute_cp, bin same, bins hit (ATP-089)",MODELED,,
,,,,RVI 指令越过 PMA 区间边界，两个 PMA 区间属性不同,RVI 指令从页尾跨越两个物理 PMA 区间；前一区间为 cacheable，后一区间为 non-cacheable 或 MMIO；两个 PMP 均允许执行,跨页 RVI 正确拼装并以正常 cfVec 输出；前页按 ICache 路径取指，第二页翻译后按后一区间属性走 InstrUncache；不得产生 IAF 或错误半条指令,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, io_backend_toFtq_commit_*, io_backend_canAccept, io_backend_backendEmpty, auto_inner_instrUncache_client_out_a_*, auto_inner_instrUncache_client_out_d_*；采集: io_ptw_req_0_*, auto_inner_instrUncache_client_out_a_*, io_backend_fromFtq_*, io_backend_cfVec_*","covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_cross_pma_attribute_cp, bin different, bins hit (ATP-090)",MODELED,,
,,PMA 地址属性,,,,,,,,,
,,,非虚拟化,,,,,,,,
,,,,PMA c=1 且地址翻译处于 Bare 模式,"CSR: PMP 允许，PMA entry x=1,c=1; tlbCsr: satp/vsatp/hgatp 为 Bare; fetch: PC 直接形成目标 PA 并命中该 PMA entry",cacheable 取指通路,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_nonvirtual_bare_cache_cp, bin observed, bins hit (ATP-091)",MODELED,,
,,,,PMA c=1 且 PTW resp PBMT=PMA,"CSR: PMP 允许，PMA entry x=1,c=1; ptwResp: PBMT=PMA; fetch: PA 命中该 PMA entry",cacheable 取指通路,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_nonvirtual_ptw_cache_cp, bin observed, bins hit (ATP-092)",MODELED,,
,,,,PMA c=0 且地址翻译处于 Bare 模式,"CSR: PMP 允许，PMA entry x=1,c=0; tlbCsr: satp/vsatp/hgatp 为 Bare",MMIO 取指通路,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_nonvirtual_bare_mmio_cp, bin observed, bins hit (ATP-093)",MODELED,,
,,,,PMA c=0 且 PTW resp PBMT=PMA,"CSR: PMP 允许，PMA entry x=1,c=0; ptwResp: PBMT=PMA",MMIO 取指通路,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_nonvirtual_ptw_mmio_cp, bin observed, bins hit (ATP-094)",MODELED,,
,,,,PTW resp PBMT=NC,"CSR: PMP 允许，PMA entry x=1,c=1; ptwResp: PBMT=NC",走InstrUncache但不因PBMT.NC进入MMIO commit gate,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_nonvirtual_nc_or_io_cp, bin observed, bins hit (ATP-095)",PARTIAL,,MODELED:ATP-095 also covers PBMT=IO
,,,,PTW resp PBMT=IO,"CSR: PMP 允许，PMA entry x=1,c=1; ptwResp: PBMT=IO",走InstrUncache且即使PMA cacheable也进入MMIO commit gate,,"covergroup uncache_ordering, coverpoint mmio_commit_gate, bins pbmt_io_wait_commit (BIN-422)",MODELED,,MODELED: BIN-422 samples PBMT=IO at the IFU uncache request with pmpMmio=0 and WaitLastCommit
,,,虚拟化,,,,,,,,
,,,,PMA c=1 且 VS/G-stage PBMT=PMA,"CSR: PMP 允许，PMA entry x=1,c=1; s2xlate 为任意有效值; ptwResp: PBMT=PMA",按 cacheable 取指,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_virtual_cache_cp, bin observed, bins hit (ATP-096)",MODELED,,
,,,,PMA c=0 且 VS/G-stage PBMT=PMA,"CSR: PMP 允许，PMA entry x=1,c=0; s2xlate 为任意有效值; ptwResp: PBMT=PMA",按 MMIO 取指,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_virtual_mmio_cp, bin observed, bins hit (ATP-097)",MODELED,,
,,,,onlyStage1/2，VS/G-stage PBMT=NC/IO,"CSR: PMP 允许，PMA entry x=1,c=1/0; s2xlate=onlyStage1/2; ptwResp: PBMT=NC/IO",按 NC/MMIO 取指,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_virtual_single_stage_nc_or_io_cp, bin observed, bins hit (ATP-098)",MODELED,,
,,,,allStage，VS-stage PBMT=PMA，G-stage PBMT=NC/IO,"CSR: PMP 允许，PMA entry x=1,c=1/0; s2xlate=allStage; ptwResp: VS-stage PBMT=PMA，G-stage PBMT=NC/IO",按 NC/MMIO 取指,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_all_stage_g_nc_or_io_cp, bin observed, bins hit (ATP-099)",MODELED,,
,,,,allStage，VS-stage PBMT=NC/IO,"CSR: PMP 允许，PMA entry x=1,c=1/0; s2xlate=allStage; ptwResp: VS-stage PBMT=NC/IO，G-stage PBMT 为任意有效值",按 NC/MMIO 取指,,"covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_all_stage_vs_nc_or_io_cp, bin observed, bins hit (ATP-100)",MODELED,,
,,,地址属性切换,,,,,,,,
,,,,cacheable 取指后接 MMIO 取指,第一笔为cacheable取指；redirect flush可能发生在第一笔处于ICache中或已进入IFU两种时序之一；第二笔切换为PMA=MMIO,旧cacheable路径在flush后不再提交；新MMIO路径重新拉起InstrUncache；新路径不继承旧路径的请求类型、valid、commit等；,,"covergroup fetch_path_switch, coverpoint redirect_recovery, bins icache_to_mmio_clean (BIN-421)",HIT,test_uncache_redirect_to_mmio_while_icache_response_pending,"DUT:test_uncache_redirect_to_mmio_while_icache_response_pending:runs=3:hits=1:first_cycle=575:cycles=669:monitor_errors=0; waveform=data/20260714/test_uncache_redirect_to_mmio_while_icache_response_pending.fst; DUT_SOURCE_SHA=unavailable; MODELED:covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_redirect_attribute_transition_cp, bin cache_to_mmio, bins hit (ATP-101)"
,,,,cacheable 取指后接 NC 取指,第一笔为PBMT=PMA+PMA=cacheable的取指；在该笔请求发生redirect flush时，第一笔可能仍处于icache中，或进入IFU中；随后第二笔切换为PBMT=NC+PMA=cacheable地址，backend.canAccept=1;,redirect flush后，旧cacheable路径的结果不得污染后续NC路径；新路径发起InstrUncache请求；最终IFU/Backend只能按NC单条指令语义消费新路径结果，不能把旧cacheable路径的返回、valid或commit状态带入新NC取指；,"驱动: io_backend_toFtq_redirect_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*；采集: auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*","covergroup uncache_path_switch, coverpoint redirect_recovery, bins icache_to_nc_clean (BIN-423)",HIT,test_uncache_cacheable_pending_redirect_to_pbmt_nc_has_enough_requests,"DUT:test_uncache_cacheable_pending_redirect_to_pbmt_nc_has_enough_requests:runs=3:hits=1:first_cycle=599:cycles=1544:monitor_errors=0; waveform=data/20260714/test_uncache_cacheable_pending_redirect_to_pbmt_nc_has_enough_requests.fst; DUT_SOURCE_SHA=unavailable; MODELED:covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_redirect_attribute_transition_cp, bin cache_to_nc, bins hit (ATP-102)"
,,,,MMIO 取指后接 cacheable 取指,首笔取指为PMA=MMIO，且旧MMIO事务仍处于待提交状态；随后发生redirect，目标地址切换到PBMT=PMA+PMA=cacheable；,旧MMIO/uncache状态被redirect清掉，不再继续占用mmioCommitRead/uncacheBusy;新cacheable路径不再拉高io.toUncache.req.valid；新路径按ICache继续：cache hit正常回到IFU，cache miss时允许missreq.fire；,"驱动: io_backend_toFtq_redirect_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*；采集: auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*","covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_redirect_attribute_transition_cp, bin mmio_to_cache, bins hit (ATP-103)",MODELED,,
,,,,MMIO 取指后接 NC 取指,"第1笔取指地址命中PBMT=IO+PMA=MMIO,走InstrUncache; 第2笔取指地址切换到PBMT=NC+PMA=cacheable，也走InstrUncache； backend.canAccept=1;",第1笔进入InstrUncache，并按MMIO/uncache语义等待响应； 第2笔也必须进入InstrUncache，但语义应体现为NC/uncache，不能被误判为MMIO； 若第2笔因第1笔未完成而被延后，阻塞原因必须来自uncache事务的busy/commit/empty约束，而不是属性误判；,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, io_backend_toFtq_commit_*, io_backend_canAccept, io_backend_backendEmpty, auto_inner_instrUncache_client_out_a_*, auto_inner_instrUncache_client_out_d_*；采集: io_ptw_req_0_*, auto_inner_instrUncache_client_out_a_*, io_backend_fromFtq_*, io_backend_cfVec_*","covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_redirect_attribute_transition_cp, bin mmio_to_nc, bins hit (ATP-104)",MODELED,,
,,,,NC 取指后接 cacheable 取指,第一笔为 PBMT=NC 且 PMA=cacheable 的取指，旧请求可能仍处于 ICache 前段，也可能已经进入 IFU 在途状态；随后发生 redirect flush，新请求切换为 PBMT=PMA + PMA=cacheable 地址，且 backend.canAccept=1 ,旧 InstrUncache 的 late response 不得污染新路径；redirect 后的新请求必须重新按 cacheable 语义判定，不再发 InstrUncache 请求，而是走 ICache 正常路径；最终 IFU/Backend 只能消费新 cacheable 路径结果，不能把旧 InstrUncache 返回、valid、commit 状态带入新请求,"驱动: io_backend_toFtq_redirect_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*；采集: auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*","covergroup uncache_path_switch, coverpoint redirect_recovery, bins uncache_to_icache_clean (BIN-420)",HIT,test_uncache_pbmt_nc_pending_redirect_to_cacheable_non_mmio_has_enough_requests,"DUT:test_uncache_pbmt_nc_pending_redirect_to_cacheable_non_mmio_has_enough_requests:hits=1:first_cycle=849:cycles=828:monitor_errors=0; waveform=data/20260714/test_uncache_pbmt_nc_pending_redirect_to_cacheable_non_mmio_has_enough_requests.fst; DUT_SOURCE_SHA=unavailable; MODELED:covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_redirect_attribute_transition_cp, bin nc_to_cache, bins hit (ATP-105)"
,,,,NC 取指后接 MMIO 取指,"第一笔PBMT=NC+PMA=cacheable，发起uncache取指； 第二笔PBMT=IO+PMA=MMIO,切换到uncache取指； backend.canAccept=1;","第一笔必须走uncache，但语义上NC/uncache,不是MMIO； 第二笔必须走uncache，语义上是MMIO/uncache； 两笔都不应回到ICache cacheable路径；","驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, io_backend_toFtq_commit_*, io_backend_canAccept, io_backend_backendEmpty, auto_inner_instrUncache_client_out_a_*, auto_inner_instrUncache_client_out_d_*；采集: io_ptw_req_0_*, auto_inner_instrUncache_client_out_a_*, io_backend_fromFtq_*, io_backend_cfVec_*","covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_redirect_attribute_transition_cp, bin nc_to_mmio, bins hit (ATP-106)",MODELED,,
,,,PMA区间边界,（已经移入权限检查）,,,,,,,
,,,,PBMT=NC 取指地址位于同一 PMA 区间边缘,PBMT=NC；PMA 标记目标物理地址位于 cacheable 区间最后一条完整可执行指令；PMP 执行权限允许,按PBMT=NC + PMA=cacheable单笔取指并正确输出当前指令；不误判为MMIO或access fault,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, io_backend_canAccept, io_backend_backendEmpty, auto_inner_instrUncache_client_out_a_*, auto_inner_instrUncache_client_out_d_*；采集: io_ptw_req_0_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*","covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_pbmt_nc_at_pma_edge_cp, bin observed, bins hit (ATP-107)",MODELED,,
,,,,PBMT=NC 取指地址越过 PMA 区间边界,PBMT=NC；目标物理地址刚好落在 cacheable PMA 区间外；相邻 PMA 区间属性已明确配置；PMP 执行权限允许,不按上一cacheable区间的NC属性取指；若PMA为MMIO则进入保守路径；若PMP拒绝执行则产生access fault,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, io_backend_canAccept, io_backend_backendEmpty；采集: io_ptw_req_0_*, auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*","covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_pbmt_nc_after_pma_boundary_cp, bin observed, bins hit (ATP-108)",MODELED,,
,,,,单条 RVI 指令跨越两个不同 PMA 区间,PBMT=NC；RVI 取指跨越两个 PMA 属性不同的物理区间；两段 PMA 属性可区分；PMP 执行权限分别明确配置,不能把两个区间当作同一PBMT=NC + PMA=cacheable组合正常拼接；若跨入MMIO区间则按更强顺序属性处理；若任一区间PMP拒绝执行则产生access fault,"驱动: io_backend_toFtq_commit_*, io_backend_canAccept, io_backend_backendEmpty, auto_inner_instrUncache_client_out_a_*, auto_inner_instrUncache_client_out_d_*；采集: auto_inner_instrUncache_client_out_a_*, io_backend_fromFtq_*, io_backend_cfVec_*","covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_pbmt_nc_cross_pma_regions_cp, bin observed, bins hit (ATP-109)",MODELED,,
,,,地址属性异常,,,,,,,,
,,,,页表返回保留 PBMT 编码,PMA 允许，PTW 返回保留 PBMT 编码；PTE 其他权限合法；backend canAccept=1,产生 page fault 或规格定义异常；不发出正常 ICache 取指结果,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: io_ptw_req_0_*, auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*, io_error_*","covergroup frontend_atp_remaining_funcov_cg, coverpoint ATP_reserved_pbmt_encoding_cp, bin reserved_encoding, bins hit (ATP-110)",MODELED,,
,,,,PBMTE 未启用时 PBMT=NC/IO 触发取指异常,PBMTE disabled；PTW 返回 PBMT=NC/IO；PTE 其他权限合法；backend canAccept=1,产生instruction page fault或规格定义的等价异常；不输出正常cfVec；覆盖pbmt_disabled_pf,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, io_backend_canAccept, io_backend_backendEmpty；采集: io_ptw_req_0_*, auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
cacheable取指,,,,,,,,,,,
,TOP, @赵欣冉,TODO：,,,,,,,,
,,ICache 命中与 refill,,,,,,,,,
,,,ICache hit,,,,,,,,
,,,,单 cacheline hit 时 ICache 直接向 IFU 返回取指块,cacheable 地址空间；目标行 waymask 命中；ECC 正常,不发出 TileLink refill 请求；ICache 返回取指块；IFU 按取指块内容输出一组有效指令,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: io_ptw_req_0_*, auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,,双 cacheline hit 时 ICache 同时返回跨行取指数据,cacheable 地址空间；取指范围跨 cacheline；两条 cacheline waymask 均命中；ECC 正常,ICache 返回 doubleline 数据；IFU 能从两个 cacheline 中拼接当前 fetch block 指令,"驱动: io_reset_vector_*, io_ptw_req_0_*, io_ptw_resp_valid, io_ptw_resp_bits_s1_*, auto_inner_icache_client_out_a_*, auto_inner_icache_client_out_d_*, io_backend_canAccept；采集: io_ptw_req_0_*, auto_inner_icache_client_out_a_*, auto_inner_instrUncache_client_out_a_*, io_backend_cfVec_*",,UNMAPPED,,
,,,ICache miss/refill,,,,,,,,
