Bin_ID,阶段,覆盖类型,Coverage_Group,Coverpoint,Bin_Name,映射测试点路径,建议采样事件,建议观测对象,命中判据,优先级,建议试点用例,Legacy_Bin_ID
BIN-603,L1,状态覆盖,icache_mainpipe_s0_entry,entry_behavior,data_array_backpressure,cacheable取指/icache/icache mainpipe(新增版本)/s0阶段入口握手反压/DataArray反压入口,DataArray ready低,fromWayLookup ready; DataRead valid; s1_valid,入口保持有效但不fire且DataRead请求等待ready,P0,tc_icache_mainpipe_data_backpressure,
BIN-604,L1,状态覆盖,icache_mainpipe_s0_entry,entry_behavior,s1_busy_backpressure,cacheable取指/icache/icache mainpipe(新增版本)/s0阶段入口握手反压/s1占用时反压s0入口,s1未完成或IFU反压,s1_ready; fromWayLookup ready; DataRead valid,s1不ready时入口和DataRead均不接收新请求,P0,tc_icache_mainpipe_s1_busy,
BIN-605,L1,冲刷覆盖,icache_mainpipe_s0_flush,flush_behavior,global_flush_cancels_entry,cacheable取指/icache/icache mainpipe(新增版本)/s0阶段冲刷/全局flush取消s0入口,s0有效同拍全局flush,s0_flush; fromWayLookup; DataRead,非BPU的s0_flush屏蔽入口和DataRead握手,P0,tc_icache_mainpipe_s0_global_flush,
BIN-606,L1,冲刷覆盖,icache_mainpipe_s0_flush,flush_behavior,bpu_match_cancels_entry,cacheable取指/icache/icache mainpipe(新增版本)/s0阶段冲刷/BPU stage3命中当前ftqIdx取消s0入口,BPU stage3 flush命中s0,s0_flush; flushFromBpu; fromWayLookup,BPU有效且s0_flush时旧入口不fire,P0,,
BIN-607,L1,冲刷覆盖,icache_mainpipe_s0_flush,flush_behavior,bpu_miss_allows_entry,cacheable取指/icache/icache mainpipe(新增版本)/s0阶段冲刷/BPU stage3未命中不误冲刷s0,BPU stage3 flush未命中s0,s0_flush; flushFromBpu; fromWayLookup,BPU有效但s0_flush低且入口正常fire,P0,tc_icache_mainpipe_s0_bpu_miss,
BIN-608,L1,场景覆盖,icache_mainpipe_s1_sram,hit_bank_behavior,single_line_sram_hit,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段sram hit bank选择/单line SRAM hit完成取数,s1单line请求有效且首line SRAM hit,s1_valid; isCrossLine; s1_sramValid; waymask; s1_hits; pmpException,单line请求有效且首line SRAM hit，PMP允许执行,P0,tc_icache_mainpipe_single_hit,
BIN-609,L1,场景覆盖,icache_mainpipe_s1_sram,hit_bank_behavior,cross_line_dual_sram_hit,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段sram hit bank选择/跨line双SRAM hit完成取数,s1跨line请求有效且两条line均SRAM hit,s1_valid; isCrossLine; s1_sramValid; waymask; s1_hits,跨line请求有效且两条line均发生SRAM hit,P0,tc_icache_mainpipe_crossline_hit,
BIN-610,L1,边界覆盖,icache_mainpipe_s1_sram,hit_bank_behavior,single_line_bank_range,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段sram hit bank选择/单line bank有效范围,s1单line SRAM响应,s1_bankSramValid; startVAddr offset,有效bank形成从起始bank到line尾的连续范围,P1,tc_icache_mainpipe_single_bank_range,
BIN-611,L1,边界覆盖,icache_mainpipe_s1_sram,hit_bank_behavior,cross_line_bank_mapping,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段sram hit bank选择/跨line bank与maybeRvcMap选择,s1跨line SRAM响应且起始bank非bank0,s1_valid; isCrossLine; s1_sramValid; startVAddr offset,跨line请求从非bank0开始且两条line均有SRAM响应,P1,tc_icache_mainpipe_crossline_bank_map,
BIN-612,L1,交叉覆盖,icache_mainpipe_s1_sram,hit_bank_behavior,dual_request_independent,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段sram hit bank选择/双fetch request命中状态独立,s1双请求有效、单line/跨line属性不同且两组waymask/hit/shouldFetch组合可区分,req0/req1 valid; isCrossLine req0/req1; waymask; s1_hits; s1_shouldFetch,双请求有效且两组请求属性及命中组合可区分,P0,tc_icache_mainpipe_dual_independent,
BIN-613,L1,状态覆盖,icache_mainpipe_s1_backpressure,stall_behavior,hit_response_stall,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段反压/IFU反压保持已完成hit响应,已完成响应且IFU ready低,toIfu valid/ready; s1_fire; s1_ready,toIfu保持有效且s1不fire,P0,tc_icache_mainpipe_ifu_stall,
BIN-614,L1,状态覆盖,icache_mainpipe_s1_backpressure,stall_behavior,refill_completion_stall,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段反压/refill经一级寄存完成后遇IFU反压,匹配refill完成且IFU ready低,missResp; refill寄存级; s1_fetchFinish; toIfu,refill经寄存级生效后请求完成但响应不fire,P0,tc_icache_mainpipe_refill_ifu_stall,
BIN-615,L1,状态覆盖,icache_mainpipe_s1_backpressure,stall_behavior,pending_miss_blocks_upstream,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段反压/miss未完成时持续阻塞上游,s1存在待取line,s1_shouldFetch; s1_ready; fromWayLookup ready,miss未完成时不响应IFU且不接收新入口,P0,tc_icache_mainpipe_pending_miss_stall,
BIN-616,L1,冲刷覆盖,icache_mainpipe_s1_flush,flush_behavior,global_flush_clears_s1_hit,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段冲刷/全局flush清除s1已完成hit请求,s1有效、所有有效line命中、无待取line且同拍全局flush,s1_valid; s1_hits; s1_shouldFetch; exception/MMIO; io.flush,全局flush发生于已完成cache hit的s1请求,P0,tc_icache_mainpipe_s1_global_flush,
BIN-617,L1,冲刷覆盖,icache_mainpipe_s1_flush,flush_behavior,bpu_match_clears_s1,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段冲刷/BPU stage3命中当前ftqIdx清除s1,BPU stage3 flush命中s1,s1_flush; flushFromBpu; toIfu,BPU有效且s1_flush时旧请求不提交,P0,,
BIN-618,L1,冲刷覆盖,icache_mainpipe_s1_flush,flush_behavior,bpu_miss_keeps_s1,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段冲刷/BPU stage3未命中不误清除s1,BPU stage3 flush未命中s1,s1_flush; s1_fire; pending miss,BPU有效但s1_flush低且当前请求继续推进,P0,tc_icache_mainpipe_s1_bpu_miss,
BIN-620,L1,时序覆盖,icache_mainpipe_s1_flush,flush_behavior,late_refill_ignored_after_flush,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段冲刷/flush早于refill返回时迟到响应不得污染后续请求,s1待refill且同拍全局flush、无匹配refill,s1_valid; s1_shouldFetch; s1_mshrValid; io.flush,全局flush发生在当前pending miss的匹配refill之前,P0,tc_icache_mainpipe_late_refill,
BIN-621,L1,并发覆盖,icache_mainpipe_s1_flush,flush_behavior,flush_wins_matching_refill,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段冲刷/flush与refill返回同拍时取消当前请求,匹配refill与s1 flush同拍,s1_mshrValid; s1_flush; toIfu; s1_fire,flush优先阻止匹配refill提交,P0,tc_icache_mainpipe_flush_refill_race,
BIN-622,L1,场景覆盖,icache_mainpipe_s1_refill,refill_behavior,clean_refill_match,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段MSHR refill旁路与数据保持/clean refill匹配当前有效line,clean missResp匹配当前line,missResp; s1_mshrValid; s1_hits,匹配clean refill置位对应hit,P0,tc_icache_mainpipe_clean_refill,
BIN-623,L1,边界覆盖,icache_mainpipe_s1_refill,refill_behavior,nonmatching_refill_ignored,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段MSHR refill旁路与数据保持/vSetIdx或pTag不匹配的refill被忽略,s1有效且missResp有效，响应vSetIdx或pTag与s1请求不匹配,s1_valid; missResp valid/vSetIdx/blkPAddr; s1 request vSetIdx/pTag,响应vSetIdx不等或pTag不等,P0,,
BIN-624,L1,异常覆盖,icache_mainpipe_s1_refill,refill_behavior,corrupt_refill_saved,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段MSHR refill旁路与数据保持/corrupt refill仍完成匹配并保存错误,s1有效且missResp完全匹配并携带corrupt,s1_valid; missResp valid/vSetIdx/blkPAddr/corrupt/denied; s1_mshrValid,完全匹配的corrupt refill，denied分别覆盖0和1,P0,tc_icache_mainpipe_corrupt_refill,
BIN-625,L1,场景覆盖,icache_mainpipe_s1_refill,refill_behavior,cross_line_split_refill,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段MSHR refill旁路与数据保持/跨line refill分拍返回并保持先到line,s1有效的跨line请求且两个cacheline均miss,s1_valid; req0 isCrossLine; s1_shouldFetch[0/1],跨line请求的两个line均需要refill,P0,,
BIN-626,L1,交叉覆盖,icache_mainpipe_s1_refill,refill_behavior,refill_request_line_selective,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段MSHR refill旁路与数据保持/同一refill按req和line匹配,s1阶段two-fetch有效且两个fetch的vSetIdx不同,s1_valid; req0/req1 valid; req0/req1 vSetIdx,双fetch有效且vSetIdx不同,P1,tc_icache_mainpipe_selective_refill,
BIN-628,L1,优先级覆盖,icache_mainpipe_s1_miss,miss_request_behavior,four_line_fixed_priority,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段miss请求发射与仲裁/最多四个有效line的固定优先级仲裁,四line同时miss且持续ready,s1_shouldFetch; s1_hasSend; missReq,观察到端口0到3固定顺序发射,P0,,
BIN-629,L1,状态覆盖,icache_mainpipe_s1_miss,miss_request_behavior,missunit_backpressure_stable,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段miss请求发射与仲裁/MissUnit反压保持仲裁结果,missReq valid且ready连续低,missReq valid/ready/blkPAddr/vSetIdx,连续两拍请求payload稳定,P0,,
BIN-630,L1,状态覆盖,icache_mainpipe_s1_miss,miss_request_behavior,has_send_no_duplicate,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段miss请求发射与仲裁/s1_hasSend阻止重复MissReq,某line已经发送等待refill,s1_hasSend; Arbiter input,hasSend端口不再向仲裁器置valid,P0,tc_icache_mainpipe_no_duplicate_miss,
BIN-631,L1,边界覆盖,icache_mainpipe_s1_miss,miss_request_behavior,invalid_line_no_miss,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段miss请求发射与仲裁/无效req或非跨line端口不发MissReq,s1含无效req或line,lineValid; shouldFetch; Arbiter input,所有无效端口的shouldFetch和仲裁valid均为0,P0,tc_icache_mainpipe_invalid_line,
BIN-633,L1,优先级覆盖,icache_mainpipe_s1_protection,protection_behavior,itlb_over_pmp_priority,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段PMP、PBMT与异常处理/ITLB异常优先于PMP异常,ITLB和PMP异常同时有效,itlbException; pmpException; s1_exception,合并异常值选择ITLB异常,P0,tc_icache_mainpipe_exception_priority,
BIN-634,L1,异常覆盖,icache_mainpipe_s1_protection,protection_behavior,pmp_exception_suppresses_miss,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段PMP、PBMT与异常处理/PMP异常抑制cache miss请求,无flush且无backend exception时PMP异常且line未命中,pmpException; shouldFetch; missReq,PMP异常时所有shouldFetch为0且不发miss,P0,test_tc_icache_mainpipe_pmp_fault_dut,
BIN-635,L1,属性覆盖,icache_mainpipe_s1_protection,protection_behavior,pmp_mmio_suppresses_refill,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段PMP、PBMT与异常处理/PMP MMIO抑制cache refill,无flush和异常且PBMT=PMA时PMP MMIO且line未命中,s1_isMmio; shouldFetch; missReq; pmpMmio,PMP MMIO使所有shouldFetch为0且不发refill,P0,,
BIN-636,L1,异常覆盖,icache_mainpipe_s1_protection,protection_behavior,tl_error_to_exception,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段PMP、PBMT与异常处理/TL corrupt和denied生成refill异常,有效line保存TL错误,tlCorrupt; tlDenied; toIfu,TL错误随完成响应形成异常路径,P0,test_tc_icache_mainpipe_fault_refill_dut,
BIN-638,L1,属性覆盖,icache_mainpipe_s1_protection,protection_behavior,pbmt_uncache_suppresses_refill,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段PMP、PBMT与异常处理/PBMT uncache抑制cache refill,无flush和异常且非PMP MMIO时PBMT为NC或IO且line未命中,s1_isMmio; shouldFetch; missReq; itlbPbmt,PBMT uncache使所有shouldFetch为0且不发refill,P0,test_tc_icache_mainpipe_uncache_suppress_dut,
BIN-641,L1,异常覆盖,icache_mainpipe_s2_ecc,ecc_behavior,meta_code_mismatch_single_way,cacheable取指/icache/icache mainpipe(新增版本)/s2阶段流水与ECC校验/单way Meta code错误报corrupt,有效s2 line单way命中且metadata parity与metaCode不一致,s2_valid; eccEnable; pTag; maybeRvcMap; metaCode; hitNum,有效line的hitNum等于1且Meta code mismatch,P0,,
BIN-770,L1,异常覆盖,icache_mainpipe_s2_ecc,ecc_behavior,meta_multiway_hit,cacheable取指/icache/icache mainpipe(新增版本)/s2阶段流水与ECC校验/Meta multi-way hit报corrupt,有效s2 line的waymask PopCount大于1,s2_valid; eccEnable; hitNum,有效line出现multi-way hit,P0,,
BIN-771,L1,边界覆盖,icache_mainpipe_s2_ecc,ecc_behavior,meta_code_mismatch_zero_way_ignored,cacheable取指/icache/icache mainpipe(新增版本)/s2阶段流水与ECC校验/Meta code错误在zero-way时忽略,有效s2 line零way命中且metadata parity与metaCode不一致,s2_valid; eccEnable; pTag; maybeRvcMap; metaCode; hitNum,有效line的hitNum等于0且Meta code mismatch,P1,,
BIN-772,L1,边界覆盖,icache_mainpipe_s2_ecc,ecc_behavior,meta_invalid_line_masked,cacheable取指/icache/icache mainpipe(新增版本)/s2阶段流水与ECC校验/无效line的Meta错误条件被屏蔽,无效req或非跨line的line1存在Meta code mismatch或multi-way hit,s2_valid; saved req.valid/isCrossLine; meta inputs; hitNum,无效line存在Meta错误源条件,P1,,
BIN-642,L1,异常覆盖,icache_mainpipe_s2_ecc,ecc_behavior,data_ecc_selected_valid_sram_bank,cacheable取指/icache/icache mainpipe(新增版本)/s2阶段流水与ECC校验/Data ECC检查选中的有效SRAM bank,有效s2 line命中SRAM且被选中有效bank存在data parity mismatch,s2_valid; eccEnable; SRAM data/code; offset; bankSramValid; sramHits,错误bank被选择且bankSramValid和port hit均有效,P0,,
BIN-773,L1,边界覆盖,icache_mainpipe_s2_ecc,ecc_behavior,data_ecc_unselected_bank_ignored,cacheable取指/icache/icache mainpipe(新增版本)/s2阶段流水与ECC校验/未选中bank的Data ECC错误被忽略,有效s2 line命中SRAM且未被选择的有效bank存在data parity mismatch,s2_valid; eccEnable; SRAM data/code; offset; bankSramValid; sramHits,错误bank有效但未被目标port选择,P1,,
BIN-774,L1,来源覆盖,icache_mainpipe_s2_ecc,ecc_behavior,data_ecc_mshr_bypass_skips_sram_bank,cacheable取指/icache/icache mainpipe(新增版本)/s2阶段流水与ECC校验/MSHR旁路跳过同bank的DataArray ECC,有效s2 line由MSHR补齐且所选bank的DataArray存在parity mismatch,s2_valid; saved bankMshrValid; SRAM data/code; offset; bankSramValid,错误bank被选择且bankMshrValid=1和bankSramValid=0,P1,,
BIN-775,L1,边界覆盖,icache_mainpipe_s2_ecc,ecc_behavior,data_ecc_port_miss_ignored,cacheable取指/icache/icache mainpipe(新增版本)/s2阶段流水与ECC校验/未命中port不检查所选bank的Data ECC,有效s2 line未命中SRAM且所选有效bank存在data parity mismatch,s2_valid; eccEnable; SRAM data/code; offset; bankSramValid; sramHits,错误bank被选择且有效但目标port未命中,P1,,
BIN-645,L1,冲刷覆盖,icache_mainpipe_s2_ecc,ecc_behavior,global_flush_clears_s2,cacheable取指/icache/icache mainpipe(新增版本)/s2阶段流水与ECC校验/全局flush清除已建立的s2上下文,s2_valid时io.flush有效且BPU stage3 flush无效,s2_valid; io.flush; flushFromBpu.s3.valid,已建立s2上下文遇仅全局flush,P1,,
BIN-776,L1,冲刷覆盖,icache_mainpipe_s2_ecc,ecc_behavior,bpu_s3_flush_keeps_s2,cacheable取指/icache/icache mainpipe(新增版本)/s2阶段流水与ECC校验/BPU stage3 flush不直接清除已建立的s2上下文,s2_valid时io.flush无效且BPU stage3 flush有效,s2_valid; io.flush; flushFromBpu.s3.valid,已建立s2上下文遇仅BPU stage3 flush,P1,,
BIN-674,L1,时序覆盖,icache_mainpipe_s0_entry,entry_behavior,ftq_waylookup_skew,cacheable取指/icache/icache mainpipe(新增版本)/s0阶段入口握手反压/FTQ request与WayLookup meta错拍到达时原子会合,仅一侧入口valid时观察等待,fromFtq.valid; fromWayLookup.valid; fromFtq.ready; fromWayLookup.ready,仅一侧valid时不发生入口fire且两侧payload等待配对,P0,tc_icache_mainpipe_ftq_waylookup_skew,
BIN-675,L1,时序覆盖,icache_mainpipe_s1_flush,flush_behavior,flush_cancels_registered_refill,cacheable取指/icache/icache mainpipe(新增版本)/s1阶段冲刷/flush发生在refill返回后一拍时取消已寄存完成,refill返回后一拍发生s1 flush,missResp; s1 refill寄存级; s1_flush,已寄存refill尚未提交时flush取消当前请求,P0,tc_icache_mainpipe_flush_registered_refill,
BIN-650,L1,场景覆盖,icache_prefetchpipe_s0_entry,entry_arbitration_flush,ftq_accept_all_ready,cacheable取指/icache/icache prefetchpipe/s0阶段入口、仲裁与冲刷/[功能] FTQ预取请求在三方就绪时进入s1,FTQ硬件预取入口握手,prefetcher.fromFtq; itlb.req; metaRead.req; s0_fire,硬件请求有效且PrefetchPipe完成s0握手,P0,tc_icache_prefetch_ftq_accept,
BIN-651,L1,状态覆盖,icache_prefetchpipe_s0_entry,entry_arbitration_flush,itlb_or_meta_backpressure,cacheable取指/icache/icache prefetchpipe/s0阶段入口、仲裁与冲刷/[边界] ITLB或MetaArray反压阻止入口握手,FTQ预取遇ITLB或Meta反压,fromFtq ready; metaRead ready; s1_ready,入口资源除ITLB或Meta外可用且请求保持未握手,P0,tc_icache_prefetch_input_backpressure,
BIN-652,L1,状态覆盖,icache_prefetchpipe_s0_entry,entry_arbitration_flush,s1_busy_backpressure,cacheable取指/icache/icache prefetchpipe/s0阶段入口、仲裁与冲刷/[并发/时序] s1未回到空闲时反压新FTQ预取,s1占用时新FTQ预取有效,s1_valid; s1_ready; fromFtq ready,s1有效且未ready时存在新的硬件预取请求,P0,tc_icache_prefetch_s1_busy,
BIN-653,L1,冲刷覆盖,icache_prefetchpipe_s0_entry,entry_arbitration_flush,redirect_flush_blocks_hw,cacheable取指/icache/icache prefetchpipe/s0阶段入口、仲裁与冲刷/[异常] redirect flush阻止s0接收硬件预取,s1和Meta入口资源就绪时硬件预取与redirect flush同拍,redirectFlush; fromFtq; s1_ready; metaRead ready,s1和Meta入口资源可用时硬件请求与全局redirect flush并发；non-block ITLB ready为设计恒真条件,P0,tc_icache_prefetch_s0_redirect,
BIN-654,L1,冲刷覆盖,icache_prefetchpipe_s0_entry,entry_arbitration_flush,bpu_flush_match_blocks_hw,cacheable取指/icache/icache prefetchpipe/s0阶段入口、仲裁与冲刷/[异常] BPU stage3 flush命中入口ftqIdx时冲刷硬件预取,BPU S3 flush按环形指针关系命中入口ftqIdx,flushFromBpu flag/value; s0 ftqIdx; s1_ready; metaRead ready,s1和Meta入口资源可用且无redirect时BPU S3 flush命中硬件入口请求；non-block ITLB ready为设计恒真条件,P0,tc_icache_prefetch_s0_bpu_match,
BIN-777,L1,冲刷覆盖,icache_prefetchpipe_s0_entry,entry_arbitration_flush,bpu_flush_miss_allows_hw,cacheable取指/icache/icache prefetchpipe/s0阶段入口、仲裁与冲刷/[边界] BPU stage3 flush未命中入口和当前s1 ftqIdx时不阻塞硬件预取,BPU S3 flush按环形指针关系未命中入口和当前有效s1 ftqIdx,flushFromBpu flag/value; s0/s1 ftqIdx; s1_valid; s1_ready; metaRead ready,s1和Meta入口资源可用且无redirect时BPU S3 flush不命中入口和当前s1请求；non-block ITLB ready为设计恒真条件,P0,tc_icache_prefetch_s0_bpu_miss,
BIN-655,L1,冲刷覆盖,icache_prefetchpipe_s0_entry,entry_arbitration_flush,soft_ignores_bpu_flush,cacheable取指/icache/icache prefetchpipe/s0阶段入口、仲裁与冲刷/[异常] soft prefetch不受BPU stage3冲刷且不阻塞于其ftqIdx,soft prefetch与BPU stage3 flush同拍,softPrefetch; flushFromBpu; s0_fire,无全局flush时soft请求与BPU flush并发且入口完成握手,P0,tc_icache_prefetch_soft_bpu,
BIN-656,L1,优先级覆盖,icache_prefetchpipe_s0_entry,entry_arbitration_flush,soft_priority_over_ftq,cacheable取指/icache/icache prefetchpipe/s0阶段入口、仲裁与冲刷/[并发/时序] soft prefetch在顶层优先于FTQ硬件预取,soft pending与FTQ预取同拍,prefetcher.fromFtq isSoft; FTQ toPrefetch; s0_fire,soft暂存和FTQ硬件请求同时有效时入口接收soft请求,P0,tc_icache_prefetch_soft_priority,
BIN-657,L1,优先级覆盖,icache_prefetchpipe_s0_entry,entry_arbitration_flush,multi_soft_single_accept,cacheable取指/icache/icache prefetchpipe/s0阶段入口、仲裁与冲刷/[并发/时序] 同拍多个soft prefetch只接受优先选择的一笔,soft暂存为空时至少两路soft请求同拍有效,io_softPrefetch_0/1/2; softPrefetchValid,soft暂存为空且同拍soft有效路数大于等于2,P1,tc_icache_prefetch_multi_soft,
BIN-658,L1,冲刷覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,flush_cancels_itlb_wait,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[异常] s1 flush取消ITLB等待及所有后续提交,s1等待ITLB时发生redirect flush或匹配当前s1 ftqIdx的BPU stage3 flush,s1_waitItlb; redirectFlush; flushFromBpu flag/value; s1 ftqIdx,s1有效等待ITLB且同拍存在全局redirect或匹配当前非soft请求的BPU stage3 flush,P0,tc_icache_prefetch_s1_itlb_flush,
BIN-659,L1,更新覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,clean_refill_updates_meta,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[并发/时序] MSHR refill同拍更新Meta结果,non-corrupt且non-denied的refill匹配s1集合和物理tag,missResp valid/corrupt/denied/vSetIdx; s1_readMetaSetIdx; newInfo_pTagSame,s1有效时clean refill与目标set和pTag匹配,P0,tc_icache_prefetch_clean_refill,
BIN-660,L1,替换覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,same_way_new_tag_invalidates_old,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[边界] 同set同way不同tag的refill清除旧Meta命中,clean refill与某一Meta端口同set且refill waymask等于该端口单way旧命中但pTag不同,missResp waymask/vSetIdx; per-port old Meta waymask; newInfo_pTagSame,s1有效且clean refill逐端口匹配set和同一个one-hot旧命中way而物理tag不同,P0,tc_icache_prefetch_refill_replace,
BIN-661,L1,场景覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,dual_layout_same_line,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[功能] SameLine双预取布局映射Meta读取,有效硬件双预取产生SameLine编码,s1_valid; s1_isSoftPrefetch; s1_twoPrefetchCase,有效非soft s1请求的TwoPrefetchCase为SameLine,P0,tc_icache_prefetch_dual_layout_same_line,
BIN-778,L1,场景覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,dual_layout_overlap1,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[功能] Overlap1双预取布局映射Meta读取,有效硬件双预取产生Overlap1编码,s1_valid; s1_isSoftPrefetch; s1_twoPrefetchCase,有效非soft s1请求的TwoPrefetchCase为Overlap1,P0,tc_icache_prefetch_dual_layout_overlap1,
BIN-779,L1,场景覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,dual_layout_overlap2,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[功能] Overlap2双预取布局映射Meta读取,有效硬件双预取产生Overlap2编码,s1_valid; s1_isSoftPrefetch; s1_twoPrefetchCase,有效非soft s1请求的TwoPrefetchCase为Overlap2,P0,tc_icache_prefetch_dual_layout_overlap2,
BIN-780,L1,场景覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,dual_layout_interleave,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[功能] Interleave双预取布局映射Meta读取,有效硬件双预取产生Interleave编码,s1_valid; s1_isSoftPrefetch; s1_twoPrefetchCase,有效非soft s1请求的TwoPrefetchCase为Interleave,P0,tc_icache_prefetch_dual_layout_interleave,
BIN-662,L1,边界覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,conflict_first_request_only,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[边界] 双预取冲突时仅提交第一个请求,硬件预取TwoPrefetchCase为Conflict且翻译完成,s1_twoPrefetchCase; tlbFinish; wayLookupWrite,有效硬件s1请求处于Conflict布局且ITLB已完成,P0,tc_icache_prefetch_conflict,
BIN-663,L1,路径覆盖,icache_prefetchpipe_s1_meta,itlb_meta_state,soft_probe_no_waylookup_ftq,cacheable取指/icache/icache prefetchpipe/s1阶段ITLB、MetaArray与状态机/[功能] 软预取只做缓存探测与填充不写WayLookup或回FTQ,同一soft prefetch完成ITLB翻译且其MetaRead请求对应的MetaArray响应有效拍到达,s1_isSoftPrefetch; tlbFinish; metaRead req fire; s1_sramValid,soft MetaRead握手后在对应响应有效拍保持s1有效、soft标记和tlbFinish且无flush,P0,tc_icache_prefetch_soft_probe,
BIN-664,L1,配置覆盖,icache_prefetchpipe_s1_completion,completion_mode,prefetch_disabled_no_s2,cacheable取指/icache/icache prefetchpipe/s1完成、FTQ反馈与s2入口/[边界] 关闭预取使能时不建立s2预取事务,s1完成且csrPfEnable关闭,s1_fire; csrPfEnable; s1_realFire; s2_valid,s1完成拍预取使能为0,P0,tc_icache_prefetch_disabled,
BIN-665,L1,配置覆盖,icache_prefetchpipe_s1_completion,completion_mode,prefetch_enabled_enters_s2,cacheable取指/icache/icache prefetchpipe/s1完成、FTQ反馈与s2入口/[功能] 开启预取使能时s1完成建立s2,s1完成且csrPfEnable开启,s1_realFire; csrPfEnable; s2_valid,预取使能为1时发生s1_realFire,P0,tc_icache_prefetch_enabled,
BIN-666,L1,命中覆盖,icache_prefetchpipe_s2_miss,miss_behavior,sram_or_clean_mshr_hit,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[功能] SRAM命中或clean MSHR命中不发送预取miss,目标line进入s2时SRAM Meta命中或进入时未命中且同一s2事务收到vSetIdx与pTag均匹配的clean refill,s2_sramHits; s2_readMetaSetIdx; s2_pTag; missResp valid/corrupt/vSetIdx/blkPAddr,s2有效且至少一个目标line在入口SRAM命中或收到精确匹配的clean refill,P0,tc_icache_prefetch_s2_hit,
BIN-667,L1,异常覆盖,icache_prefetchpipe_s2_miss,miss_behavior,corrupt_refill_reprefetch,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[异常] corrupt MSHR返回不作为命中并允许重新预取,s2目标line在SRAM未命中且无异常或MMIO时收到vSetIdx与pTag均匹配的corrupt refill,s2_valid; s2_sramHits; s2_exception; s2_isMmio; s2_readMetaSetIdx; s2_pTag; missResp valid/corrupt/vSetIdx/blkPAddr,s2有效目标line为SRAM miss且精确匹配的refill标记corrupt,P0,tc_icache_prefetch_corrupt_refill,
BIN-668,L1,异常覆盖,icache_prefetchpipe_s2_miss,miss_behavior,exception_or_mmio_suppresses,cacheable取指/icache/icache prefetchpipe/s2阶段预取miss判定与发送/[异常] 异常或MMIO属性抑制预取miss,s1至少一个有效目标Meta未命中且进入s2时backend/raw ITLB/PMP异常或PMP MMIO/PBMT uncache来源之一有效,s1_realFire; s1_sramHits; backend/raw ITLB/PMP exception; pmpMmio; itlbPbmt,s1进入s2且至少一个有效目标line Meta miss并存在指定保护属性来源,P0,tc_icache_prefetch_protection_suppress,
